Date,Open,Close,High,Low,Volume
2019-11-07 09:00:00,9247.0,9228.310801,9256.0,9224.0,141.18043946
2019-11-07 10:00:00,9228.3,9210.9,9228.3,9150.0,480.57956254
2019-11-07 11:00:00,9210.0,9207.32722047,9227.6,9190.9,78.48969835
2019-11-07 12:00:00,9207.3,9188.3,9216.21707332,9150.9,96.82309413
2019-11-07 13:00:00,9188.4,9215.1,9235.0,9166.9896506,219.96273253
2019-11-07 14:00:00,9215.1,9237.7,9239.0,9196.6,72.33622741
2019-11-07 15:00:00,9237.7,9190.1,9237.8,9179.5,177.75240669000002
2019-11-07 16:00:00,9189.9,9213.825312,9233.0,9181.1,47.961416390000004
2019-11-07 17:00:00,9214.9,9204.8,9224.6,9199.7,38.00561809
2019-11-07 18:00:00,9200.5,9215.0,9217.4,9196.4,35.57986119
2019-11-07 19:00:00,9215.0,9207.0,9217.59597392,9201.5,13.25021968
2019-11-07 20:00:00,9207.0,9196.36716794,9221.1,9196.3,57.9785086
2019-11-07 21:00:00,9196.4,9215.7,9230.0,9051.6,849.69628835
2019-11-07 22:00:00,9215.7,9245.8,9259.2,9215.0,265.17870187
2019-11-07 23:00:00,9245.5,9209.2,9245.5,9207.8,67.41710192
2019-11-08 00:00:00,9212.5,9209.2,9214.3,9182.88885187,34.59994925
2019-11-08 01:00:00,9205.4,9230.5,9239.0,9203.8,35.33828456
2019-11-08 02:00:00,9230.3,9248.0,9249.3,9230.3,36.74293138
2019-11-08 03:00:00,9249.3,9243.3,9250.0,9237.0,21.16587555
2019-11-08 04:00:00,9243.4,9228.5,9252.9,9222.233226,42.54989776
2019-11-08 05:00:00,9228.4,9218.45034286,9241.1,9200.0,46.27140782
2019-11-08 06:00:00,9218.45034286,9193.9,9218.45034286,9190.3,21.34550391
2019-11-08 07:00:00,9194.0,9132.8,9210.0,9120.0,291.70456094
2019-11-08 08:00:00,9138.2,9084.21915834,9147.2,9055.0,590.98525964
2019-11-08 09:00:00,9084.2,9036.2,9084.2,8965.0,1015.56077045
2019-11-08 10:00:00,9036.1,9022.99290657,9045.0,9001.1,204.78130693
2019-11-08 11:00:00,9022.9,9021.8,9060.6,9008.7,152.65268148
2019-11-08 12:00:00,9021.9,9011.6,9026.8,8983.0,250.75006565
2019-11-08 13:00:00,9011.5,8806.73701997,9011.51507012,8750.0,1881.76152999
2019-11-08 14:00:00,8806.73701997,8766.7,8843.2,8681.0,1461.41648603
2019-11-08 15:00:00,8766.7,8804.0,8804.0,8724.0738744,306.58118748
2019-11-08 16:00:00,8803.98597468,8763.0,8804.0,8709.0,245.56315038
2019-11-08 17:00:00,8763.0,8776.6,8786.8,8742.5,175.62586278
2019-11-08 18:00:00,8776.7,8818.0,8849.0,8771.6,209.45394158
2019-11-08 19:00:00,8817.9152256,8800.3,8833.2,8800.1,281.54536103
2019-11-08 20:00:00,8800.3,8810.7,8838.3,8800.2,82.08271223
2019-11-08 21:00:00,8810.8,8868.1,8890.0,8810.7,195.71258817
2019-11-08 22:00:00,8868.0,8816.1,8868.3,8816.0,70.318206
2019-11-08 23:00:00,8816.0,8782.3,8839.3,8782.3,209.89486205
2019-11-09 00:00:00,8782.3,8819.4,8828.4,8748.6,235.19623934
2019-11-09 01:00:00,8819.4,8797.3,8829.4,8793.5,63.49359296
2019-11-09 02:00:00,8797.3,8828.2179006,8828.3,8796.6,27.96085833
2019-11-09 03:00:00,8828.2,8830.2,8844.3,8821.3,17.06196641
2019-11-09 04:00:00,8830.2,8829.5,8838.9,8820.1,28.82800771
2019-11-09 05:00:00,8829.7,8834.5,8847.1,8829.6,51.16128223
2019-11-09 06:00:00,8834.5,8883.1,8896.0,8834.5,155.06737187
2019-11-09 07:00:00,8883.2,8823.5,8887.8,8823.0,59.37170633
2019-11-09 08:00:00,8823.5,8821.9,8830.6,8811.0,76.23529799
2019-11-09 09:00:00,8821.9,8840.1,8852.8,8821.9,46.39304455
2019-11-09 10:00:00,8840.1,8856.6839172,8874.32676821,8835.9,72.17228065
2019-11-09 11:00:00,8854.8,8831.0,8858.4,8815.1,27.66467123
2019-11-09 12:00:00,8831.0,8852.17869117,8863.0,8821.6,59.71988572
2019-11-09 13:00:00,8852.1,8871.0,8885.0,8838.5,123.28363517
2019-11-09 14:00:00,8871.0,8831.0,8878.2,8778.0,204.24430271
2019-11-09 15:00:00,8831.1,8813.94295618,8831.1,8780.66574591,95.45330895000001
2019-11-09 16:00:00,8813.9,8752.6,8824.0,8734.8,248.18533396
2019-11-09 17:00:00,8753.3,8780.9,8786.9,8746.9,62.89467291
2019-11-09 18:00:00,8780.4,8772.0,8793.8,8768.0,35.4187783
2019-11-09 19:00:00,8771.9,8765.2,8780.1,8764.6,83.57004161
2019-11-09 20:00:00,8765.12903515,8791.4,8796.8,8763.6,24.62263249
2019-11-09 21:00:00,8790.2,8809.4,8809.4,8790.2,21.87769291
2019-11-09 22:00:00,8809.3,8801.8,8813.1,8783.2,38.22776672
2019-11-09 23:00:00,8800.8,8828.04720425,8837.63368535,8800.1,100.28602338
2019-11-10 00:00:00,8828.04720425,8783.2,8828.04720425,8783.2,144.46221532
2019-11-10 01:00:00,8783.2,8789.2,8793.55791015,8775.1,95.07916301
2019-11-10 02:00:00,8789.1,8770.9,8792.4,8764.3,64.9222151
2019-11-10 03:00:00,8770.9,8784.0,8784.08161848,8764.0,25.76138537
2019-11-10 04:00:00,8784.0,8795.65150947,8799.7,8780.9,65.44041901
2019-11-10 05:00:00,8795.65150947,8869.9,8870.0,8795.6,115.30495771
2019-11-10 06:00:00,8869.9,8851.8,8960.16434041,8839.4,596.13874372
2019-11-10 07:00:00,8850.4,8861.6,8865.95237092,8843.6,48.07869682
2019-11-10 08:00:00,8863.1,8834.3,8879.9,8831.0,60.72127647
2019-11-10 09:00:00,8835.2,8837.1,8852.0,8834.2,29.81113996
2019-11-10 10:00:00,8837.1,8866.0,8872.9,8837.1,27.19480517
2019-11-10 11:00:00,8866.0,8850.9,8875.20828371,8850.8,35.29357512
2019-11-10 12:00:00,8850.9,8860.2,8878.1,8850.8,46.09301006
2019-11-10 13:00:00,8860.3,8830.3231044,8862.53649834,8819.9,61.21755918
2019-11-10 14:00:00,8827.7,8850.7,8850.8,8808.0,39.89246575
2019-11-10 15:00:00,8850.8,8823.4,8850.8,8817.2,20.96214365
2019-11-10 16:00:00,8823.4,9030.5,9250.0,8812.3,2107.45412153
2019-11-10 17:00:00,9030.5,9061.3562386,9091.9,9030.4,264.3605261
2019-11-10 18:00:00,9061.4,9070.5,9088.7,9061.2,97.02117137
2019-11-10 19:00:00,9070.57415728,9082.3,9090.40825612,9061.5,58.98291225
2019-11-10 20:00:00,9082.6729686,9071.34666742,9100.1,9070.3,133.10254572
2019-11-10 21:00:00,9071.34666742,9074.9,9081.4,9056.6,148.46555793
2019-11-10 22:00:00,9074.9386134,9119.89298444,9127.0,9074.9,168.9064473
2019-11-10 23:00:00,9119.89298444,9069.7,9130.0,9057.4,181.11981571
2019-11-11 00:00:00,9069.7,9083.58628782,9097.6,9061.4,112.15075437
2019-11-11 01:00:00,9083.5,9094.3,9096.9,9066.1,168.03970325
2019-11-11 02:00:00,9094.35540125,9082.4,9108.5,9073.8,94.78804403
2019-11-11 03:00:00,9082.3,9048.2,9082.3,9037.4,52.09893878
2019-11-11 04:00:00,9046.1,8973.2,9051.0,8953.0,201.91773829
2019-11-11 05:00:00,8973.0,8929.2,8982.6,8891.0,228.8769252
2019-11-11 06:00:00,8929.07541923,8807.9,8929.2,8766.03765959,558.43395144
2019-11-11 07:00:00,8807.9,8824.8,8839.0,8778.7,268.99017401
2019-11-11 08:00:00,8825.9,8781.4,8826.0,8781.4,103.66483713
2019-11-11 09:00:00,8781.5,8675.6,8781.5,8616.5,1146.60810858
2019-11-11 10:00:00,8675.7,8723.00162247,8740.0,8659.0,267.31276927
2019-11-11 11:00:00,8723.00162247,8745.1,8756.4,8690.1,127.52987494999999
2019-11-11 12:00:00,8745.2,8722.5,8745.2,8709.5,162.17521153
2019-11-11 13:00:00,8722.9,8737.4,8738.6,8714.6,37.85657633
2019-11-11 14:00:00,8737.4,8763.5,8763.9,8729.4,46.74112166
2019-11-11 15:00:00,8763.5,8717.4,8763.5,8714.6,121.45306556999999
2019-11-11 16:00:00,8720.0,8747.0,8755.8,8714.76825062,55.98534757
2019-11-11 17:00:00,8747.1,8740.7,8747.4,8736.3,24.87475039
2019-11-11 18:00:00,8738.3,8779.8,8799.4,8737.3,85.04281645
2019-11-11 19:00:00,8779.8,8770.0,8787.4,8751.4,51.44078329
2019-11-11 20:00:00,8769.9,8735.6,8770.0,8735.3,64.61611586
2019-11-11 21:00:00,8735.3,8760.2,8766.9,8734.1,47.41102873
2019-11-11 22:00:00,8759.33331957,8735.1,8759.4,8735.0,124.07836444
2019-11-11 23:00:00,8735.1,8737.71515942,8744.4,8718.0,90.96303852
2019-11-12 00:00:00,8737.71515942,8760.5,8763.9,8726.7,45.87012016
2019-11-12 01:00:00,8760.6,8749.6,8764.2,8737.7,74.81257616
2019-11-12 02:00:00,8749.60464473,8762.9,8779.1,8749.6,44.1974438
2019-11-12 03:00:00,8761.7711371,8754.7,8774.9,8722.3,87.75071859
2019-11-12 04:00:00,8756.6,8758.02066203,8759.0,8738.0,56.63519146
2019-11-12 05:00:00,8758.02066203,8754.7,8795.7,8745.9,94.4470802
2019-11-12 06:00:00,8754.62120665,8777.0,8777.5,8754.62120665,38.29553902
2019-11-12 07:00:00,8777.0,8784.9,8794.2,8777.0,30.39911366
2019-11-12 08:00:00,8784.9,8766.6,8784.9,8753.8,77.64474349
2019-11-12 09:00:00,8763.8,8771.8,8771.8,8723.4,64.28871101
2019-11-12 10:00:00,8771.7072696,8755.0,8778.6,8752.8,86.00754116
2019-11-12 11:00:00,8755.070652,8753.5,8755.7,8744.6,25.21892597
2019-11-12 12:00:00,8753.5764368,8735.0291664,8910.0,8688.0,795.54032696
2019-11-12 13:00:00,8735.0291664,8674.0,8735.1,8650.0,203.08246078
2019-11-12 14:00:00,8670.9,8693.3,8710.0,8650.0,97.94218962
2019-11-12 15:00:00,8692.3,8698.8,8741.6,8602.0,533.12255478
2019-11-12 16:00:00,8698.8,8720.36660816,8740.8,8698.8,197.47190172
2019-11-12 17:00:00,8720.4,8759.7,8778.2,8715.5,120.14236137
2019-11-12 18:00:00,8759.6,8764.2,8772.6,8744.7,56.8143724
2019-11-12 19:00:00,8763.6,8784.3,8803.1,8763.5,67.97815529
2019-11-12 20:00:00,8789.9,8813.0,8835.9,8769.9,124.90683238
2019-11-12 21:00:00,8815.2,8785.1,8815.2,8783.6,56.97452115
2019-11-12 22:00:00,8785.2,8787.0,8800.4,8765.9,87.51944766
2019-11-12 23:00:00,8788.5,8830.0,8830.0,8755.85428392,437.60017371
2019-11-13 00:00:00,8830.0,8788.89711101,8849.9,8786.0,244.07800438
2019-11-13 01:00:00,8788.9,8787.1,8792.490468,8777.0,17.53944245
2019-11-13 02:00:00,8787.15730431,8764.27016369,8787.15730431,8760.1,38.72126333
2019-11-13 03:00:00,8764.2,8750.6,8769.2,8750.5,34.6656921
2019-11-13 04:00:00,8750.5,8742.59279509,8750.6,8730.3,47.13184516
2019-11-13 05:00:00,8742.59279509,8743.803588,8759.62903764,8742.1,87.50760364
2019-11-13 06:00:00,8743.8,8762.5,8767.2,8739.8,51.06950153
2019-11-13 07:00:00,8762.5,8756.52287897,8778.2,8756.5,37.3507634
2019-11-13 08:00:00,8756.52287897,8797.8,8818.0,8753.88069653,77.21338224
2019-11-13 09:00:00,8797.70550082,8802.0,8814.1,8760.1,94.13841382
2019-11-13 10:00:00,8802.0,8824.18700695,8834.9,8788.4,82.15532232
2019-11-13 11:00:00,8821.10305178,8787.9,8821.2,8779.07774528,55.750582630000004
2019-11-13 12:00:00,8787.9,8772.9,8819.5,8768.5,52.18772005
2019-11-13 13:00:00,8772.88359152,8777.7,8781.9,8750.0,47.40975156
2019-11-13 14:00:00,8777.7141529,8769.8,8797.6,8749.0,65.25026525
2019-11-13 15:00:00,8769.8,8768.14143786,8781.9,8758.2,30.41602571
2019-11-13 16:00:00,8768.1,8784.8,8784.8,8760.6,26.95017569
2019-11-13 17:00:00,8784.5,8791.8,8806.7,8784.4,14.63505725
2019-11-13 18:00:00,8791.83372447,8782.3,8801.0,8782.2,19.15447611
2019-11-13 19:00:00,8782.2,8802.153321,8805.3,8778.2,28.96419681
2019-11-13 20:00:00,8802.2,8783.6,8818.6,8777.61022529,43.5685214
2019-11-13 21:00:00,8783.6,8800.07222674,8800.07222674,8778.4,59.32567173
2019-11-13 22:00:00,8800.07222674,8784.1,8800.1,8783.5,42.11065274
2019-11-13 23:00:00,8785.6,8801.1,8821.5,8785.5,42.80595085
2019-11-14 00:00:00,8800.99369654,8798.7,8817.4,8792.5,101.32390113
2019-11-14 01:00:00,8798.7,8787.2,8809.9,8786.0,61.77944752
2019-11-14 02:00:00,8787.1777272,8769.3,8787.2,8769.0,49.19454473
2019-11-14 03:00:00,8769.2,8781.5,8782.5,8768.8,21.48990343
2019-11-14 04:00:00,8781.5,8700.5,8784.79788802,8683.0,208.33019993
2019-11-14 05:00:00,8700.5,8721.1,8721.1,8672.0,108.23212422
2019-11-14 06:00:00,8721.1,8706.4,8743.0,8694.4,54.31151132
2019-11-14 07:00:00,8706.3,8676.6,8709.85799126,8660.7,67.520884
2019-11-14 08:00:00,8676.9803736,8633.6,8677.0,8600.0,410.30101657
2019-11-14 09:00:00,8633.5,8651.6,8660.4,8613.0,128.49968562
2019-11-14 10:00:00,8651.5,8633.3,8658.0,8624.9,214.37034612
2019-11-14 11:00:00,8632.8,8647.8,8649.1,8614.9,392.36315574
2019-11-14 12:00:00,8647.8,8636.6,8650.1,8613.0,114.76254901
2019-11-14 13:00:00,8636.6,8690.9,8708.4,8618.1,246.16376699
2019-11-14 14:00:00,8690.5,8681.1,8715.8,8675.7,286.56296062
2019-11-14 15:00:00,8681.2,8662.2,8684.9,8641.0,198.81657041
2019-11-14 16:00:00,8660.1,8678.636561,8678.7,8645.1,55.2133293
2019-11-14 17:00:00,8678.6,8679.5,8686.0,8676.1,66.29521578
2019-11-14 18:00:00,8679.5,8660.2,8679.5,8655.0,89.34194079
2019-11-14 19:00:00,8660.2,8659.82356553,8660.3,8649.8,72.57360408
2019-11-14 20:00:00,8659.9,8676.7,8676.7,8654.8,168.46181167
2019-11-14 21:00:00,8676.68730127,8676.5120597,8684.5,8675.3,16.7128365
2019-11-14 22:00:00,8676.5,8670.8,8676.64209723,8665.0,14.84785262
2019-11-14 23:00:00,8670.9,8655.7,8684.4,8650.5,157.20677796
2019-11-15 00:00:00,8655.4,8621.5,8663.7,8620.8,233.73954082
2019-11-15 01:00:00,8620.1,8569.8,8624.0,8555.0,691.99749737
2019-11-15 02:00:00,8569.8,8548.9,8591.0,8520.0,529.19950966
2019-11-15 03:00:00,8548.8,8575.0169052,8587.7,8531.1,71.05031506
2019-11-15 04:00:00,8575.0169052,8574.3,8577.0,8555.4,35.76102078
2019-11-15 05:00:00,8574.3,8577.7,8580.9,8574.0,32.946259
2019-11-15 06:00:00,8577.9,8595.96325756,8613.0,8576.6,55.18194559
2019-11-15 07:00:00,8596.0,8581.2,8599.0,8572.0,30.77030885
2019-11-15 08:00:00,8581.4,8666.0,8666.0,8581.18679174,243.02000336
2019-11-15 09:00:00,8666.4092739,8626.3,8800.0,8603.0,589.85733106
2019-11-15 10:00:00,8626.7,8663.2,8679.5,8608.4,80.06898299
2019-11-15 11:00:00,8668.0,8651.1,8679.5,8651.0,54.96268875
2019-11-15 12:00:00,8651.0,8682.0,8683.9,8651.0,40.69342302
2019-11-15 13:00:00,8682.0,8662.9,8711.7,8662.8,87.89369175
2019-11-15 14:00:00,8662.8,8472.06422798,8662.8,8420.1,1273.32690901
