,Datetime,Open,High,Low,Close
22,2022-02-02 02:12:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
23,2022-02-02 02:16:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
24,2022-02-02 02:18:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
25,2022-02-02 02:24:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
26,2022-02-02 02:25:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
27,2022-02-02 02:29:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
28,2022-02-02 02:30:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
29,2022-02-02 02:32:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
30,2022-02-02 02:33:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
31,2022-02-02 02:42:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
32,2022-02-02 03:15:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
33,2022-02-02 03:20:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
34,2022-02-02 03:23:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
35,2022-02-02 03:40:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
36,2022-02-02 03:41:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
37,2022-02-02 03:44:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
38,2022-02-02 03:46:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
39,2022-02-02 03:51:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
40,2022-02-02 03:55:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
41,2022-02-02 03:56:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
42,2022-02-02 03:59:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
43,2022-02-02 04:01:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
44,2022-02-02 04:02:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
45,2022-02-02 04:10:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
46,2022-02-02 04:11:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
47,2022-02-02 04:17:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
48,2022-02-02 04:18:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
49,2022-02-02 04:21:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
50,2022-02-02 04:30:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
51,2022-02-02 04:31:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
52,2022-02-02 04:32:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
53,2022-02-02 04:40:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
54,2022-02-02 04:43:00+00:00,5.273499965667725,5.273499965667725,5.2657999992370605,5.2657999992370605
55,2022-02-02 05:00:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
56,2022-02-02 05:10:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
57,2022-02-02 05:18:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
58,2022-02-02 05:34:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
59,2022-02-02 05:40:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
60,2022-02-02 05:52:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
61,2022-02-02 06:07:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
62,2022-02-02 06:10:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
63,2022-02-02 06:11:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
64,2022-02-02 06:13:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
65,2022-02-02 06:23:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
66,2022-02-02 06:26:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
67,2022-02-02 06:29:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
68,2022-02-02 06:30:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
69,2022-02-02 06:33:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
70,2022-02-02 06:37:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
71,2022-02-02 06:39:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
72,2022-02-02 06:40:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
73,2022-02-02 06:44:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
74,2022-02-02 06:49:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
75,2022-02-02 06:56:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
76,2022-02-02 06:58:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
77,2022-02-02 07:07:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
78,2022-02-02 07:10:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
79,2022-02-02 07:11:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
80,2022-02-02 07:23:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
81,2022-02-02 07:30:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
82,2022-02-02 11:00:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
83,2022-02-02 11:01:00+00:00,5.25600004196167,5.25600004196167,5.25600004196167,5.25600004196167
84,2022-02-02 11:05:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
85,2022-02-02 11:10:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
86,2022-02-02 11:18:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
87,2022-02-02 11:31:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
88,2022-02-02 11:32:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
89,2022-02-02 11:34:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
90,2022-02-02 11:40:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
91,2022-02-02 11:41:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
92,2022-02-02 11:42:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
93,2022-02-02 11:43:00+00:00,5.2754998207092285,5.2754998207092285,5.2754998207092285,5.2754998207092285
94,2022-02-02 11:55:00+00:00,5.2754998207092285,5.2754998207092285,5.258699893951416,5.2754998207092285
95,2022-02-02 11:56:00+00:00,5.269000053405762,5.269000053405762,5.260000228881836,5.260000228881836
96,2022-02-02 12:00:00+00:00,5.263999938964844,5.263999938964844,5.263999938964844,5.263999938964844
97,2022-02-02 12:01:00+00:00,5.256199836730957,5.266200065612793,5.256199836730957,5.266200065612793
98,2022-02-02 12:02:00+00:00,5.255000114440918,5.26639986038208,5.255000114440918,5.26639986038208
99,2022-02-02 12:03:00+00:00,5.2530999183654785,5.269700050354004,5.2530999183654785,5.269700050354004
100,2022-02-02 12:04:00+00:00,5.257599830627441,5.268700122833252,5.257599830627441,5.268700122833252
101,2022-02-02 12:05:00+00:00,5.268499851226807,5.268499851226807,5.2571001052856445,5.265699863433838
102,2022-02-02 12:06:00+00:00,5.265200138092041,5.2683000564575195,5.25540018081665,5.2677998542785645
103,2022-02-02 12:07:00+00:00,5.26800012588501,5.2683000564575195,5.258200168609619,5.2657999992370605
104,2022-02-02 12:08:00+00:00,5.25629997253418,5.2667999267578125,5.25629997253418,5.264500141143799
105,2022-02-02 12:09:00+00:00,5.264200210571289,5.266499996185303,5.254899978637695,5.265200138092041
106,2022-02-02 12:10:00+00:00,5.264800071716309,5.266300201416016,5.252299785614014,5.263500213623047
107,2022-02-02 12:11:00+00:00,5.263299942016602,5.265500068664551,5.252799987792969,5.263299942016602
108,2022-02-02 12:12:00+00:00,5.263500213623047,5.264200210571289,5.252399921417236,5.263000011444092
109,2022-02-02 12:13:00+00:00,5.263299942016602,5.263700008392334,5.254199981689453,5.263700008392334
110,2022-02-02 12:14:00+00:00,5.263500213623047,5.265200138092041,5.253900051116943,5.264599800109863
111,2022-02-02 12:15:00+00:00,5.264800071716309,5.265200138092041,5.253600120544434,5.264500141143799
112,2022-02-02 12:16:00+00:00,5.263299942016602,5.263299942016602,5.253200054168701,5.262800216674805
113,2022-02-02 12:17:00+00:00,5.262700080871582,5.262700080871582,5.251100063323975,5.2606000900268555
114,2022-02-02 12:18:00+00:00,5.261000156402588,5.2617998123168945,5.2519001960754395,5.261000156402588
115,2022-02-02 12:19:00+00:00,5.261499881744385,5.261899948120117,5.2505998611450195,5.261499881744385
116,2022-02-02 12:20:00+00:00,5.2617998123168945,5.262800216674805,5.252399921417236,5.26200008392334
117,2022-02-02 12:21:00+00:00,5.26230001449585,5.263800144195557,5.250899791717529,5.2631001472473145
118,2022-02-02 12:22:00+00:00,5.263800144195557,5.2667999267578125,5.2546000480651855,5.263800144195557
119,2022-02-02 12:23:00+00:00,5.264800071716309,5.2652997970581055,5.253600120544434,5.264100074768066
120,2022-02-02 12:24:00+00:00,5.2631001472473145,5.2642998695373535,5.253699779510498,5.2642998695373535
121,2022-02-02 12:25:00+00:00,5.262800216674805,5.264800071716309,5.254700183868408,5.264800071716309
122,2022-02-02 12:26:00+00:00,5.263599872589111,5.2657999992370605,5.2555999755859375,5.2657999992370605
123,2022-02-02 12:27:00+00:00,5.265999794006348,5.265999794006348,5.255000114440918,5.264800071716309
124,2022-02-02 12:28:00+00:00,5.264100074768066,5.264500141143799,5.2515997886657715,5.261499881744385
125,2022-02-02 12:29:00+00:00,5.2617998123168945,5.262599945068359,5.252900123596191,5.2617998123168945
126,2022-02-02 12:30:00+00:00,5.2621002197265625,5.262800216674805,5.260300159454346,5.26140022277832
127,2022-02-02 12:31:00+00:00,5.261199951171875,5.262700080871582,5.261199951171875,5.26170015335083
128,2022-02-02 12:32:00+00:00,5.260300159454346,5.263400077819824,5.260300159454346,5.263199806213379
129,2022-02-02 12:33:00+00:00,5.263400077819824,5.263700008392334,5.261300086975098,5.262700080871582
130,2022-02-02 12:34:00+00:00,5.261300086975098,5.263700008392334,5.261300086975098,5.262499809265137
131,2022-02-02 12:35:00+00:00,5.262199878692627,5.262700080871582,5.259799957275391,5.261899948120117
132,2022-02-02 12:36:00+00:00,5.262199878692627,5.263199806213379,5.261099815368652,5.262199878692627
133,2022-02-02 12:37:00+00:00,5.260799884796143,5.26170015335083,5.260200023651123,5.260700225830078
134,2022-02-02 12:38:00+00:00,5.26039981842041,5.261199951171875,5.2581000328063965,5.259200096130371
135,2022-02-02 12:39:00+00:00,5.259699821472168,5.260200023651123,5.2571001052856445,5.258200168609619
136,2022-02-02 12:40:00+00:00,5.258200168609619,5.259200096130371,5.2571001052856445,5.258399963378906
137,2022-02-02 12:41:00+00:00,5.258200168609619,5.258699893951416,5.255099773406982,5.256499767303467
138,2022-02-02 12:42:00+00:00,5.256199836730957,5.257199764251709,5.2555999755859375,5.256499767303467
139,2022-02-02 12:43:00+00:00,5.256199836730957,5.256700038909912,5.255099773406982,5.256199836730957
140,2022-02-02 12:44:00+00:00,5.256700038909912,5.259200096130371,5.256199836730957,5.258699893951416
141,2022-02-02 12:45:00+00:00,5.259200096130371,5.260700225830078,5.2571001052856445,5.260200023651123
142,2022-02-02 12:46:00+00:00,5.260700225830078,5.260700225830078,5.257599830627441,5.258399963378906
143,2022-02-02 12:47:00+00:00,5.258699893951416,5.258699893951416,5.255099773406982,5.256899833679199
144,2022-02-02 12:48:00+00:00,5.256700038909912,5.258200168609619,5.256100177764893,5.257999897003174
145,2022-02-02 12:49:00+00:00,5.258200168609619,5.259200096130371,5.2571001052856445,5.258900165557861
146,2022-02-02 12:50:00+00:00,5.259200096130371,5.2606000900268555,5.258600234985352,5.259500026702881
147,2022-02-02 12:51:00+00:00,5.260200023651123,5.263199806213379,5.259699821472168,5.262199878692627
148,2022-02-02 12:52:00+00:00,5.262700080871582,5.264200210571289,5.261099815368652,5.263700008392334
149,2022-02-02 12:53:00+00:00,5.264200210571289,5.265200138092041,5.262599945068359,5.263999938964844
150,2022-02-02 12:54:00+00:00,5.263700008392334,5.265200138092041,5.26230001449585,5.264900207519531
151,2022-02-02 12:55:00+00:00,5.265200138092041,5.265200138092041,5.2600998878479,5.261199951171875
152,2022-02-02 12:56:00+00:00,5.26170015335083,5.262199878692627,5.260200023651123,5.260700225830078
153,2022-02-02 12:57:00+00:00,5.260200023651123,5.261199951171875,5.259099960327148,5.260200023651123
154,2022-02-02 12:58:00+00:00,5.261199951171875,5.26170015335083,5.2581000328063965,5.259200096130371
155,2022-02-02 12:59:00+00:00,5.258900165557861,5.2600998878479,5.257599830627441,5.259200096130371
156,2022-02-02 13:00:00+00:00,5.259500026702881,5.261199951171875,5.258299827575684,5.261199951171875
157,2022-02-02 13:01:00+00:00,5.26170015335083,5.26170015335083,5.258600234985352,5.259699821472168
158,2022-02-02 13:02:00+00:00,5.259900093078613,5.26170015335083,5.2581000328063965,5.260200023651123
159,2022-02-02 13:03:00+00:00,5.259699821472168,5.263700008392334,5.257599830627441,5.263700008392334
160,2022-02-02 13:04:00+00:00,5.264200210571289,5.2667999267578125,5.2621002197265625,5.266600131988525
161,2022-02-02 13:05:00+00:00,5.2667999267578125,5.272200107574463,5.266300201416016,5.271299839019775
162,2022-02-02 13:06:00+00:00,5.271500110626221,5.277599811553955,5.271100044250488,5.2754998207092285
163,2022-02-02 13:07:00+00:00,5.2758002281188965,5.276299953460693,5.271100044250488,5.274099826812744
164,2022-02-02 13:08:00+00:00,5.27400016784668,5.27400016784668,5.270299911499023,5.271999835968018
165,2022-02-02 13:09:00+00:00,5.272200107574463,5.272200107574463,5.2683000564575195,5.269700050354004
166,2022-02-02 13:10:00+00:00,5.269800186157227,5.270100116729736,5.2667999267578125,5.267600059509277
167,2022-02-02 13:11:00+00:00,5.268199920654297,5.269000053405762,5.2657999992370605,5.267600059509277
168,2022-02-02 13:12:00+00:00,5.267199993133545,5.270699977874756,5.2657999992370605,5.269599914550781
169,2022-02-02 13:13:00+00:00,5.270699977874756,5.272600173950195,5.2692999839782715,5.271200180053711
170,2022-02-02 13:14:00+00:00,5.271299839019775,5.27209997177124,5.268499851226807,5.268499851226807
171,2022-02-02 13:15:00+00:00,5.269199848175049,5.269499778747559,5.262599945068359,5.2677998542785645
172,2022-02-02 13:16:00+00:00,5.266600131988525,5.269999980926514,5.266300201416016,5.267899990081787
173,2022-02-02 13:17:00+00:00,5.267600059509277,5.270599842071533,5.2657999992370605,5.269199848175049
174,2022-02-02 13:18:00+00:00,5.269599914550781,5.274600028991699,5.268599987030029,5.273600101470947
175,2022-02-02 13:19:00+00:00,5.273499965667725,5.276700019836426,5.2718000411987305,5.276199817657471
176,2022-02-02 13:20:00+00:00,5.276599884033203,5.279200077056885,5.273600101470947,5.276199817657471
177,2022-02-02 13:21:00+00:00,5.275700092315674,5.275899887084961,5.272600173950195,5.27370023727417
178,2022-02-02 13:22:00+00:00,5.274199962615967,5.279699802398682,5.274099826812744,5.279699802398682
179,2022-02-02 13:23:00+00:00,5.279399871826172,5.282599925994873,5.278299808502197,5.279099941253662
180,2022-02-02 13:24:00+00:00,5.280200004577637,5.282599925994873,5.278800010681152,5.281099796295166
181,2022-02-02 13:25:00+00:00,5.281700134277344,5.283100128173828,5.279799938201904,5.280900001525879
182,2022-02-02 13:26:00+00:00,5.280700206756592,5.281199932098389,5.278299808502197,5.279600143432617
183,2022-02-02 13:27:00+00:00,5.279699802398682,5.280600070953369,5.278299808502197,5.280099868774414
184,2022-02-02 13:28:00+00:00,5.279699802398682,5.282100200653076,5.278299808502197,5.279699802398682
185,2022-02-02 13:29:00+00:00,5.280099868774414,5.282599925994873,5.278299808502197,5.280600070953369
186,2022-02-02 13:30:00+00:00,5.281199932098389,5.281700134277344,5.278800010681152,5.281099796295166
187,2022-02-02 13:31:00+00:00,5.281199932098389,5.281199932098389,5.278500080108643,5.279099941253662
188,2022-02-02 13:32:00+00:00,5.28000020980835,5.281199932098389,5.278299808502197,5.280600070953369
189,2022-02-02 13:33:00+00:00,5.280200004577637,5.284200191497803,5.278800010681152,5.283899784088135
190,2022-02-02 13:34:00+00:00,5.283699989318848,5.289100170135498,5.283100128173828,5.2881999015808105
191,2022-02-02 13:35:00+00:00,5.2881999015808105,5.289100170135498,5.284299850463867,5.285699844360352
192,2022-02-02 13:36:00+00:00,5.285900115966797,5.286200046539307,5.281599998474121,5.282700061798096
193,2022-02-02 13:37:00+00:00,5.282899856567383,5.283599853515625,5.280300140380859,5.282199859619141
194,2022-02-02 13:38:00+00:00,5.2820000648498535,5.283100128173828,5.280300140380859,5.281300067901611
195,2022-02-02 13:39:00+00:00,5.282400131225586,5.282700061798096,5.278800010681152,5.280200004577637
196,2022-02-02 13:40:00+00:00,5.280200004577637,5.280600070953369,5.276800155639648,5.279099941253662
197,2022-02-02 13:41:00+00:00,5.2789998054504395,5.279600143432617,5.276800155639648,5.2769999504089355
198,2022-02-02 13:42:00+00:00,5.277900218963623,5.280099868774414,5.276800155639648,5.276800155639648
199,2022-02-02 13:43:00+00:00,5.27869987487793,5.282199859619141,5.276800155639648,5.282199859619141
200,2022-02-02 13:44:00+00:00,5.2804999351501465,5.285200119018555,5.2804999351501465,5.282899856567383
201,2022-02-02 13:45:00+00:00,5.283599853515625,5.283599853515625,5.2804999351501465,5.282400131225586
202,2022-02-02 13:46:00+00:00,5.282700061798096,5.283199787139893,5.280300140380859,5.2820000648498535
203,2022-02-02 13:47:00+00:00,5.282100200653076,5.282599925994873,5.279300212860107,5.281499862670898
204,2022-02-02 13:48:00+00:00,5.281499862670898,5.282100200653076,5.279300212860107,5.281099796295166
205,2022-02-02 13:49:00+00:00,5.280700206756592,5.284599781036377,5.279799938201904,5.2835001945495605
206,2022-02-02 13:50:00+00:00,5.283199787139893,5.284599781036377,5.281300067901611,5.284200191497803
207,2022-02-02 13:51:00+00:00,5.284599781036377,5.2846999168396,5.281000137329102,5.282299995422363
208,2022-02-02 13:52:00+00:00,5.283199787139893,5.285200119018555,5.281300067901611,5.285099983215332
209,2022-02-02 13:53:00+00:00,5.284200191497803,5.287099838256836,5.28249979019165,5.285999774932861
210,2022-02-02 13:54:00+00:00,5.285999774932861,5.290200233459473,5.284800052642822,5.290200233459473
211,2022-02-02 13:55:00+00:00,5.2906999588012695,5.2906999588012695,5.285799980163574,5.288000106811523
212,2022-02-02 13:56:00+00:00,5.288700103759766,5.293099880218506,5.287300109863281,5.2906999588012695
213,2022-02-02 13:57:00+00:00,5.291200160980225,5.293700218200684,5.288000106811523,5.2932000160217285
214,2022-02-02 13:58:00+00:00,5.293000221252441,5.2941999435424805,5.291299819946289,5.293700218200684
215,2022-02-02 13:59:00+00:00,5.294099807739258,5.294600009918213,5.291299819946289,5.293600082397461
216,2022-02-02 14:00:00+00:00,5.292500019073486,5.294600009918213,5.290800094604492,5.293000221252441
217,2022-02-02 14:01:00+00:00,5.293000221252441,5.294600009918213,5.290299892425537,5.292399883270264
218,2022-02-02 14:02:00+00:00,5.292699813842773,5.293000221252441,5.287499904632568,5.288000106811523
219,2022-02-02 14:03:00+00:00,5.2891998291015625,5.292699813842773,5.287300109863281,5.292200088500977
220,2022-02-02 14:04:00+00:00,5.291900157928467,5.292699813842773,5.287199974060059,5.288000106811523
221,2022-02-02 14:05:00+00:00,5.2870001792907715,5.289000034332275,5.28380012512207,5.286099910736084
222,2022-02-02 14:06:00+00:00,5.285399913787842,5.286099910736084,5.282800197601318,5.28439998626709
223,2022-02-02 14:07:00+00:00,5.2835001945495605,5.285200119018555,5.281799793243408,5.2846999168396
224,2022-02-02 14:08:00+00:00,5.28439998626709,5.286200046539307,5.283299922943115,5.28380012512207
225,2022-02-02 14:09:00+00:00,5.285099983215332,5.287199974060059,5.283299922943115,5.2870001792907715
226,2022-02-02 14:10:00+00:00,5.2870001792907715,5.288599967956543,5.285299777984619,5.285799980163574
227,2022-02-02 14:11:00+00:00,5.286499977111816,5.287700176239014,5.283299922943115,5.283899784088135
228,2022-02-02 14:12:00+00:00,5.28410005569458,5.286099910736084,5.282299995422363,5.285200119018555
229,2022-02-02 14:13:00+00:00,5.285600185394287,5.2866997718811035,5.28380012512207,5.285699844360352
230,2022-02-02 14:14:00+00:00,5.2855000495910645,5.289599895477295,5.285299777984619,5.2881999015808105
231,2022-02-02 14:15:00+00:00,5.288599967956543,5.289599895477295,5.286300182342529,5.2870001792907715
232,2022-02-02 14:16:00+00:00,5.2881999015808105,5.289599895477295,5.285799980163574,5.287499904632568
233,2022-02-02 14:17:00+00:00,5.288700103759766,5.288899898529053,5.2855000495910645,5.2870001792907715
234,2022-02-02 14:18:00+00:00,5.2881999015808105,5.289100170135498,5.286799907684326,5.28849983215332
235,2022-02-02 14:19:00+00:00,5.288599967956543,5.291100025177002,5.287499904632568,5.289999961853027
236,2022-02-02 14:20:00+00:00,5.290200233459473,5.290599822998047,5.287799835205078,5.2891998291015625
237,2022-02-02 14:21:00+00:00,5.287300109863281,5.289599895477295,5.2855000495910645,5.287099838256836
238,2022-02-02 14:22:00+00:00,5.285299777984619,5.287600040435791,5.284299850463867,5.286600112915039
239,2022-02-02 14:23:00+00:00,5.287099838256836,5.290599822998047,5.286300182342529,5.287300109863281
240,2022-02-02 14:24:00+00:00,5.289100170135498,5.289100170135498,5.286300182342529,5.2870001792907715
241,2022-02-02 14:25:00+00:00,5.287700176239014,5.290599822998047,5.286799907684326,5.287899971008301
242,2022-02-02 14:26:00+00:00,5.287700176239014,5.289100170135498,5.286300182342529,5.286300182342529
243,2022-02-02 14:27:00+00:00,5.287700176239014,5.289100170135498,5.286300182342529,5.287700176239014
244,2022-02-02 14:28:00+00:00,5.287499904632568,5.288599967956543,5.285799980163574,5.287099838256836
245,2022-02-02 14:29:00+00:00,5.286200046539307,5.288099765777588,5.2845001220703125,5.288099765777588
246,2022-02-02 14:30:00+00:00,5.286600112915039,5.289100170135498,5.285799980163574,5.287399768829346
247,2022-02-02 14:31:00+00:00,5.288099765777588,5.292099952697754,5.286300182342529,5.291600227355957
248,2022-02-02 14:32:00+00:00,5.292200088500977,5.297599792480469,5.291299819946289,5.296500205993652
249,2022-02-02 14:33:00+00:00,5.296000003814697,5.297599792480469,5.2941999435424805,5.2941999435424805
250,2022-02-02 14:34:00+00:00,5.29449987411499,5.2957000732421875,5.291500091552734,5.2941999435424805
251,2022-02-02 14:35:00+00:00,5.293900012969971,5.294600009918213,5.290800094604492,5.293700218200684
252,2022-02-02 14:36:00+00:00,5.293000221252441,5.298600196838379,5.292300224304199,5.297999858856201
253,2022-02-02 14:37:00+00:00,5.296800136566162,5.299600124359131,5.295300006866455,5.299600124359131
254,2022-02-02 14:38:00+00:00,5.298399925231934,5.300099849700928,5.296299934387207,5.296500205993652
255,2022-02-02 14:39:00+00:00,5.296599864959717,5.300099849700928,5.296500205993652,5.297900199890137
256,2022-02-02 14:40:00+00:00,5.298099994659424,5.300099849700928,5.296500205993652,5.298699855804443
257,2022-02-02 14:41:00+00:00,5.299600124359131,5.300099849700928,5.295300006866455,5.2967000007629395
258,2022-02-02 14:42:00+00:00,5.297100067138672,5.2982001304626465,5.29580020904541,5.296500205993652
259,2022-02-02 14:43:00+00:00,5.297500133514404,5.302199840545654,5.296299934387207,5.3007001876831055
260,2022-02-02 14:44:00+00:00,5.30109977722168,5.301199913024902,5.297800064086914,5.299699783325195
261,2022-02-02 14:45:00+00:00,5.300600051879883,5.300600051879883,5.29580020904541,5.29580020904541
262,2022-02-02 14:46:00+00:00,5.297699928283691,5.299600124359131,5.296299934387207,5.299600124359131
263,2022-02-02 14:47:00+00:00,5.2993998527526855,5.301700115203857,5.297500133514404,5.30019998550415
264,2022-02-02 14:48:00+00:00,5.298799991607666,5.302199840545654,5.297800064086914,5.30109977722168
265,2022-02-02 14:49:00+00:00,5.3007001876831055,5.301700115203857,5.297800064086914,5.301599979400635
266,2022-02-02 14:50:00+00:00,5.301700115203857,5.301700115203857,5.296999931335449,5.299099922180176
267,2022-02-02 14:51:00+00:00,5.298699855804443,5.301700115203857,5.297299861907959,5.301400184631348
268,2022-02-02 14:52:00+00:00,5.301599979400635,5.302199840545654,5.297800064086914,5.30019998550415
269,2022-02-02 14:53:00+00:00,5.3003997802734375,5.302599906921387,5.299300193786621,5.302599906921387
