,Datetime,Open,High,Low,Close
25,2022-01-31 02:05:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
26,2022-01-31 02:11:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
27,2022-01-31 02:15:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
28,2022-01-31 02:27:00+00:00,5.3668999671936035,5.3668999671936035,5.3668999671936035,5.3668999671936035
29,2022-01-31 02:29:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
30,2022-01-31 02:30:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
31,2022-01-31 02:32:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
32,2022-01-31 02:42:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
33,2022-01-31 02:44:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
34,2022-01-31 03:00:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
35,2022-01-31 03:20:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
36,2022-01-31 03:21:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
37,2022-01-31 03:23:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
38,2022-01-31 03:24:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
39,2022-01-31 03:37:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
40,2022-01-31 03:42:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
41,2022-01-31 03:49:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
42,2022-01-31 03:53:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
43,2022-01-31 03:54:00+00:00,5.3668999671936035,5.3668999671936035,5.3668999671936035,5.3668999671936035
44,2022-01-31 04:00:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
45,2022-01-31 04:02:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
46,2022-01-31 04:04:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
47,2022-01-31 04:05:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
48,2022-01-31 04:06:00+00:00,5.387499809265137,5.387499809265137,5.3668999671936035,5.3668999671936035
49,2022-01-31 04:08:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
50,2022-01-31 04:10:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
51,2022-01-31 04:17:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
52,2022-01-31 04:27:00+00:00,5.3668999671936035,5.3668999671936035,5.3668999671936035,5.3668999671936035
53,2022-01-31 04:28:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
54,2022-01-31 04:30:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
55,2022-01-31 04:43:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
56,2022-01-31 04:50:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
57,2022-01-31 04:51:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
58,2022-01-31 05:05:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
59,2022-01-31 05:20:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
60,2022-01-31 05:22:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
61,2022-01-31 05:28:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
62,2022-01-31 05:34:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
63,2022-01-31 05:51:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
64,2022-01-31 05:54:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
65,2022-01-31 05:55:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
66,2022-01-31 05:56:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
67,2022-01-31 06:01:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
68,2022-01-31 06:03:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
69,2022-01-31 06:06:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
70,2022-01-31 06:07:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
71,2022-01-31 06:09:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
72,2022-01-31 06:10:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
73,2022-01-31 06:13:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
74,2022-01-31 06:14:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
75,2022-01-31 06:16:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
76,2022-01-31 06:30:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
77,2022-01-31 06:31:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
78,2022-01-31 06:33:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
79,2022-01-31 06:34:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
80,2022-01-31 06:39:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
81,2022-01-31 06:44:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
82,2022-01-31 06:47:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
83,2022-01-31 06:48:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
84,2022-01-31 06:55:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
85,2022-01-31 06:56:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
86,2022-01-31 06:57:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
87,2022-01-31 07:00:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
88,2022-01-31 07:05:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
89,2022-01-31 07:06:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
90,2022-01-31 07:12:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
91,2022-01-31 07:14:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
92,2022-01-31 07:19:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
93,2022-01-31 07:24:00+00:00,5.3668999671936035,5.3668999671936035,5.3668999671936035,5.3668999671936035
94,2022-01-31 07:30:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
95,2022-01-31 11:00:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
96,2022-01-31 11:01:00+00:00,5.357699871063232,5.357699871063232,5.357699871063232,5.357699871063232
97,2022-01-31 11:35:00+00:00,5.3892998695373535,5.3892998695373535,5.3892998695373535,5.3892998695373535
98,2022-01-31 11:36:00+00:00,5.3892998695373535,5.3892998695373535,5.3892998695373535,5.3892998695373535
99,2022-01-31 12:00:00+00:00,5.389599800109863,5.399499893188477,5.380799770355225,5.391499996185303
100,2022-01-31 12:01:00+00:00,5.399499893188477,5.399499893188477,5.364799976348877,5.372600078582764
101,2022-01-31 12:02:00+00:00,5.372799873352051,5.378399848937988,5.367099761962891,5.3765997886657715
102,2022-01-31 12:03:00+00:00,5.3769001960754395,5.377299785614014,5.366600036621094,5.3769001960754395
103,2022-01-31 12:04:00+00:00,5.377099990844727,5.379000186920166,5.368299961090088,5.379000186920166
104,2022-01-31 12:05:00+00:00,5.379199981689453,5.381199836730957,5.369999885559082,5.379000186920166
105,2022-01-31 12:06:00+00:00,5.379199981689453,5.382199764251709,5.369800090789795,5.380300045013428
106,2022-01-31 12:07:00+00:00,5.380499839782715,5.382199764251709,5.370800018310547,5.382199764251709
107,2022-01-31 12:08:00+00:00,5.381800174713135,5.384500026702881,5.373600006103516,5.382500171661377
108,2022-01-31 12:09:00+00:00,5.381800174713135,5.381800174713135,5.370800018310547,5.380000114440918
109,2022-01-31 12:10:00+00:00,5.379700183868408,5.380300045013428,5.364299774169922,5.373499870300293
110,2022-01-31 12:11:00+00:00,5.373199939727783,5.379700183868408,5.369800090789795,5.379199981689453
111,2022-01-31 12:12:00+00:00,5.379000186920166,5.382699966430664,5.371500015258789,5.382699966430664
112,2022-01-31 12:13:00+00:00,5.383299827575684,5.384799957275391,5.374599933624268,5.383299827575684
113,2022-01-31 12:14:00+00:00,5.384200096130371,5.386300086975098,5.374599933624268,5.384799957275391
114,2022-01-31 12:15:00+00:00,5.385000228881836,5.388700008392334,5.3780999183654785,5.387199878692627
115,2022-01-31 12:16:00+00:00,5.387700080871582,5.390200138092041,5.380099773406982,5.388299942016602
116,2022-01-31 12:17:00+00:00,5.388599872589111,5.394800186157227,5.382599830627441,5.3917999267578125
117,2022-01-31 12:18:00+00:00,5.392399787902832,5.3933000564575195,5.383600234985352,5.392600059509277
118,2022-01-31 12:19:00+00:00,5.392399787902832,5.393499851226807,5.384099960327148,5.3933000564575195
119,2022-01-31 12:20:00+00:00,5.393499851226807,5.396999835968018,5.384300231933594,5.393700122833252
120,2022-01-31 12:21:00+00:00,5.393700122833252,5.395199775695801,5.385300159454346,5.394999980926514
121,2022-01-31 12:22:00+00:00,5.394999980926514,5.395699977874756,5.382999897003174,5.3917999267578125
122,2022-01-31 12:23:00+00:00,5.3917999267578125,5.395199775695801,5.384799957275391,5.386000156402588
123,2022-01-31 12:24:00+00:00,5.394999980926514,5.395699977874756,5.385200023651123,5.392099857330322
124,2022-01-31 12:25:00+00:00,5.3917999267578125,5.392399787902832,5.380099773406982,5.38730001449585
125,2022-01-31 12:26:00+00:00,5.38730001449585,5.38730001449585,5.377500057220459,5.3867998123168945
126,2022-01-31 12:27:00+00:00,5.3871002197265625,5.3871002197265625,5.375,5.375999927520752
127,2022-01-31 12:28:00+00:00,5.385300159454346,5.389400005340576,5.376999855041504,5.388299942016602
128,2022-01-31 12:29:00+00:00,5.388299942016602,5.388800144195557,5.379000186920166,5.388299942016602
129,2022-01-31 12:30:00+00:00,5.388800144195557,5.390900135040283,5.388299942016602,5.3902997970581055
130,2022-01-31 12:31:00+00:00,5.389900207519531,5.3917999267578125,5.38730001449585,5.3917999267578125
131,2022-01-31 12:32:00+00:00,5.392399787902832,5.393199920654297,5.390900135040283,5.392099857330322
132,2022-01-31 12:33:00+00:00,5.3917999267578125,5.3917999267578125,5.388599872589111,5.390100002288818
133,2022-01-31 12:34:00+00:00,5.389900207519531,5.390900135040283,5.3850998878479,5.3902997970581055
134,2022-01-31 12:35:00+00:00,5.390100002288818,5.393799781799316,5.390100002288818,5.392399787902832
135,2022-01-31 12:36:00+00:00,5.3917999267578125,5.392899990081787,5.38640022277832,5.388299942016602
136,2022-01-31 12:37:00+00:00,5.388599872589111,5.389999866485596,5.38670015335083,5.389100074768066
137,2022-01-31 12:38:00+00:00,5.388700008392334,5.389699935913086,5.388199806213379,5.388700008392334
138,2022-01-31 12:39:00+00:00,5.388899803161621,5.389599800109863,5.38670015335083,5.388899803161621
139,2022-01-31 12:40:00+00:00,5.389100074768066,5.393199920654297,5.389100074768066,5.392600059509277
140,2022-01-31 12:41:00+00:00,5.392899990081787,5.396699905395508,5.392899990081787,5.394400119781494
141,2022-01-31 12:42:00+00:00,5.394100189208984,5.394400119781494,5.387599945068359,5.389599800109863
142,2022-01-31 12:43:00+00:00,5.389400005340576,5.390600204467773,5.388500213623047,5.388899803161621
143,2022-01-31 12:44:00+00:00,5.388700008392334,5.39109992980957,5.387400150299072,5.387899875640869
144,2022-01-31 12:45:00+00:00,5.388199806213379,5.389599800109863,5.387599945068359,5.389100074768066
145,2022-01-31 12:46:00+00:00,5.389400005340576,5.390600204467773,5.388700008392334,5.389100074768066
146,2022-01-31 12:47:00+00:00,5.388899803161621,5.389200210571289,5.384099960327148,5.3846001625061035
147,2022-01-31 12:48:00+00:00,5.384099960327148,5.385200023651123,5.382199764251709,5.382599830627441
148,2022-01-31 12:49:00+00:00,5.382400035858154,5.382599830627441,5.380199909210205,5.38040018081665
149,2022-01-31 12:50:00+00:00,5.380199909210205,5.380199909210205,5.377399921417236,5.377399921417236
150,2022-01-31 12:51:00+00:00,5.3769001960754395,5.379700183868408,5.376699924468994,5.377399921417236
151,2022-01-31 12:52:00+00:00,5.377200126647949,5.379499912261963,5.375899791717529,5.3769001960754395
152,2022-01-31 12:53:00+00:00,5.376500129699707,5.38100004196167,5.375899791717529,5.377999782562256
153,2022-01-31 12:54:00+00:00,5.377200126647949,5.378900051116943,5.375400066375732,5.377399921417236
154,2022-01-31 12:55:00+00:00,5.377200126647949,5.378699779510498,5.376500129699707,5.376500129699707
155,2022-01-31 12:56:00+00:00,5.375400066375732,5.375899791717529,5.372700214385986,5.375699996948242
156,2022-01-31 12:57:00+00:00,5.375400066375732,5.377699851989746,5.374199867248535,5.377699851989746
157,2022-01-31 12:58:00+00:00,5.377399921417236,5.378200054168701,5.372000217437744,5.374499797821045
158,2022-01-31 12:59:00+00:00,5.373899936676025,5.375400066375732,5.372700214385986,5.37470006942749
159,2022-01-31 13:00:00+00:00,5.375400066375732,5.376699924468994,5.371500015258789,5.372000217437744
160,2022-01-31 13:01:00+00:00,5.372200012207031,5.382199764251709,5.371799945831299,5.382199764251709
161,2022-01-31 13:02:00+00:00,5.381899833679199,5.382699966430664,5.376500129699707,5.377699851989746
162,2022-01-31 13:03:00+00:00,5.377999782562256,5.378399848937988,5.374800205230713,5.375899791717529
163,2022-01-31 13:04:00+00:00,5.3769001960754395,5.384500026702881,5.3769001960754395,5.384500026702881
164,2022-01-31 13:05:00+00:00,5.383900165557861,5.387499809265137,5.383399963378906,5.385700225830078
165,2022-01-31 13:06:00+00:00,5.386000156402588,5.389900207519531,5.38539981842041,5.388999938964844
166,2022-01-31 13:07:00+00:00,5.389200210571289,5.389900207519531,5.38730001449585,5.388400077819824
167,2022-01-31 13:08:00+00:00,5.388199806213379,5.389699935913086,5.385300159454346,5.388400077819824
168,2022-01-31 13:09:00+00:00,5.388199806213379,5.389699935913086,5.3867998123168945,5.3867998123168945
169,2022-01-31 13:10:00+00:00,5.388199806213379,5.388400077819824,5.38539981842041,5.385799884796143
170,2022-01-31 13:11:00+00:00,5.38640022277832,5.38670015335083,5.382800102233887,5.384900093078613
171,2022-01-31 13:12:00+00:00,5.384699821472168,5.384699821472168,5.379799842834473,5.379799842834473
172,2022-01-31 13:13:00+00:00,5.38040018081665,5.38040018081665,5.376800060272217,5.376800060272217
173,2022-01-31 13:14:00+00:00,5.377399921417236,5.380000114440918,5.377299785614014,5.379499912261963
174,2022-01-31 13:15:00+00:00,5.379700183868408,5.379700183868408,5.376800060272217,5.378900051116943
175,2022-01-31 13:16:00+00:00,5.379199981689453,5.379499912261963,5.37529993057251,5.37529993057251
176,2022-01-31 13:17:00+00:00,5.375899791717529,5.379499912261963,5.375899791717529,5.378399848937988
177,2022-01-31 13:18:00+00:00,5.377799987792969,5.3815999031066895,5.377799987792969,5.379700183868408
178,2022-01-31 13:19:00+00:00,5.380000114440918,5.38040018081665,5.378300189971924,5.380000114440918
179,2022-01-31 13:20:00+00:00,5.379700183868408,5.38040018081665,5.378200054168701,5.379700183868408
180,2022-01-31 13:21:00+00:00,5.380000114440918,5.380000114440918,5.375400066375732,5.377699851989746
181,2022-01-31 13:22:00+00:00,5.377999782562256,5.380000114440918,5.377200126647949,5.379199981689453
182,2022-01-31 13:23:00+00:00,5.378900051116943,5.38040018081665,5.377799987792969,5.380000114440918
183,2022-01-31 13:24:00+00:00,5.380199909210205,5.380199909210205,5.377200126647949,5.379700183868408
184,2022-01-31 13:25:00+00:00,5.380000114440918,5.38040018081665,5.3769001960754395,5.377399921417236
185,2022-01-31 13:26:00+00:00,5.376699924468994,5.376699924468994,5.371300220489502,5.371300220489502
186,2022-01-31 13:27:00+00:00,5.372200012207031,5.375,5.372000217437744,5.37470006942749
187,2022-01-31 13:28:00+00:00,5.374499797821045,5.374499797821045,5.368500232696533,5.371500015258789
188,2022-01-31 13:29:00+00:00,5.371699810028076,5.373199939727783,5.36929988861084,5.3703999519348145
189,2022-01-31 13:30:00+00:00,5.370200157165527,5.372200012207031,5.368800163269043,5.370299816131592
190,2022-01-31 13:31:00+00:00,5.371200084686279,5.373000144958496,5.368899822235107,5.371699810028076
191,2022-01-31 13:32:00+00:00,5.372000217437744,5.374300003051758,5.3703999519348145,5.373700141906738
192,2022-01-31 13:33:00+00:00,5.374499797821045,5.374499797821045,5.370800018310547,5.372200012207031
193,2022-01-31 13:34:00+00:00,5.372399806976318,5.373499870300293,5.368299961090088,5.3694000244140625
194,2022-01-31 13:35:00+00:00,5.369200229644775,5.369699954986572,5.365900039672852,5.367400169372559
195,2022-01-31 13:36:00+00:00,5.367000102996826,5.369999885559082,5.367000102996826,5.369999885559082
196,2022-01-31 13:37:00+00:00,5.3703999519348145,5.3703999519348145,5.365799903869629,5.365799903869629
197,2022-01-31 13:38:00+00:00,5.366499900817871,5.368000030517578,5.363800048828125,5.365200042724609
198,2022-01-31 13:39:00+00:00,5.364999771118164,5.364999771118164,5.359300136566162,5.360000133514404
199,2022-01-31 13:40:00+00:00,5.360499858856201,5.364999771118164,5.357900142669678,5.364999771118164
200,2022-01-31 13:41:00+00:00,5.364699840545654,5.365499973297119,5.361999988555908,5.362299919128418
201,2022-01-31 13:42:00+00:00,5.3628997802734375,5.364999771118164,5.361400127410889,5.3643999099731445
202,2022-01-31 13:43:00+00:00,5.364699840545654,5.365699768066406,5.3628997802734375,5.364999771118164
203,2022-01-31 13:44:00+00:00,5.3643999099731445,5.366499900817871,5.363699913024902,5.365499973297119
204,2022-01-31 13:45:00+00:00,5.364999771118164,5.367400169372559,5.364999771118164,5.367400169372559
205,2022-01-31 13:46:00+00:00,5.367199897766113,5.367499828338623,5.365300178527832,5.367000102996826
206,2022-01-31 13:47:00+00:00,5.366700172424316,5.366700172424316,5.363800048828125,5.366499900817871
207,2022-01-31 13:48:00+00:00,5.366199970245361,5.368199825286865,5.363900184631348,5.366700172424316
208,2022-01-31 13:49:00+00:00,5.367000102996826,5.367000102996826,5.358799934387207,5.360199928283691
209,2022-01-31 13:50:00+00:00,5.360499858856201,5.360499858856201,5.354800224304199,5.3566999435424805
210,2022-01-31 13:51:00+00:00,5.3557000160217285,5.3566999435424805,5.353300094604492,5.3566999435424805
211,2022-01-31 13:52:00+00:00,5.3557000160217285,5.357500076293945,5.354300022125244,5.357500076293945
212,2022-01-31 13:53:00+00:00,5.357900142669678,5.358500003814697,5.354300022125244,5.355999946594238
213,2022-01-31 13:54:00+00:00,5.355500221252441,5.3566999435424805,5.354800224304199,5.3566999435424805
214,2022-01-31 13:55:00+00:00,5.355500221252441,5.3572001457214355,5.353799819946289,5.353799819946289
215,2022-01-31 13:56:00+00:00,5.3557000160217285,5.355999946594238,5.354300022125244,5.355899810791016
216,2022-01-31 13:57:00+00:00,5.355500221252441,5.359399795532227,5.355199813842773,5.35890007019043
217,2022-01-31 13:58:00+00:00,5.3582000732421875,5.360799789428711,5.3572998046875,5.359399795532227
218,2022-01-31 13:59:00+00:00,5.359799861907959,5.3632001876831055,5.359799861907959,5.361299991607666
219,2022-01-31 14:00:00+00:00,5.360899925231934,5.364500045776367,5.3592000007629395,5.36299991607666
220,2022-01-31 14:01:00+00:00,5.363500118255615,5.365499973297119,5.362500190734863,5.363900184631348
221,2022-01-31 14:02:00+00:00,5.36329984664917,5.364699840545654,5.3607001304626465,5.363100051879883
222,2022-01-31 14:03:00+00:00,5.362800121307373,5.364200115203857,5.357699871063232,5.35890007019043
223,2022-01-31 14:04:00+00:00,5.357999801635742,5.361700057983398,5.357900142669678,5.361000061035156
224,2022-01-31 14:05:00+00:00,5.361199855804443,5.361199855804443,5.3566999435424805,5.3566999435424805
225,2022-01-31 14:06:00+00:00,5.35699987411499,5.360000133514404,5.356800079345703,5.360000133514404
226,2022-01-31 14:07:00+00:00,5.357900142669678,5.3582000732421875,5.355199813842773,5.356100082397461
227,2022-01-31 14:08:00+00:00,5.356100082397461,5.357699871063232,5.353700160980225,5.355100154876709
228,2022-01-31 14:09:00+00:00,5.354800224304199,5.3566999435424805,5.3531999588012695,5.355100154876709
229,2022-01-31 14:10:00+00:00,5.354800224304199,5.359000205993652,5.354400157928467,5.357900142669678
230,2022-01-31 14:11:00+00:00,5.357399940490723,5.35890007019043,5.3572001457214355,5.357900142669678
231,2022-01-31 14:12:00+00:00,5.358099937438965,5.361000061035156,5.35699987411499,5.3582000732421875
232,2022-01-31 14:13:00+00:00,5.358500003814697,5.360400199890137,5.355500221252441,5.3557000160217285
233,2022-01-31 14:14:00+00:00,5.356599807739258,5.3607001304626465,5.355500221252441,5.35890007019043
234,2022-01-31 14:15:00+00:00,5.359099864959717,5.362500190734863,5.357999801635742,5.362500190734863
235,2022-01-31 14:16:00+00:00,5.361999988555908,5.366000175476074,5.361000061035156,5.361700057983398
236,2022-01-31 14:17:00+00:00,5.362800121307373,5.363699913024902,5.360199928283691,5.360199928283691
237,2022-01-31 14:18:00+00:00,5.361299991607666,5.36269998550415,5.3597002029418945,5.3607001304626465
238,2022-01-31 14:19:00+00:00,5.361599922180176,5.362500190734863,5.3597002029418945,5.360000133514404
239,2022-01-31 14:20:00+00:00,5.361100196838379,5.363699913024902,5.359499931335449,5.363100051879883
240,2022-01-31 14:21:00+00:00,5.362800121307373,5.363999843597412,5.360499858856201,5.3607001304626465
241,2022-01-31 14:22:00+00:00,5.361599922180176,5.362199783325195,5.3592000007629395,5.360599994659424
242,2022-01-31 14:23:00+00:00,5.361000061035156,5.362199783325195,5.359499931335449,5.361800193786621
243,2022-01-31 14:24:00+00:00,5.361299991607666,5.365699768066406,5.360499858856201,5.36460018157959
244,2022-01-31 14:25:00+00:00,5.364299774169922,5.364999771118164,5.362199783325195,5.36329984664917
245,2022-01-31 14:26:00+00:00,5.364200115203857,5.364200115203857,5.3597002029418945,5.361100196838379
246,2022-01-31 14:27:00+00:00,5.360899925231934,5.361700057983398,5.357999801635742,5.359399795532227
247,2022-01-31 14:28:00+00:00,5.358500003814697,5.3597002029418945,5.3557000160217285,5.3572998046875
248,2022-01-31 14:29:00+00:00,5.356800079345703,5.360199928283691,5.356200218200684,5.357600212097168
249,2022-01-31 14:30:00+00:00,5.357900142669678,5.360199928283691,5.355199813842773,5.356299877166748
250,2022-01-31 14:31:00+00:00,5.355999946594238,5.359000205993652,5.355000019073486,5.358699798583984
251,2022-01-31 14:32:00+00:00,5.35890007019043,5.3653998374938965,5.358500003814697,5.3632001876831055
252,2022-01-31 14:33:00+00:00,5.363900184631348,5.366700172424316,5.361700057983398,5.364799976348877
253,2022-01-31 14:34:00+00:00,5.365099906921387,5.365200042724609,5.358699798583984,5.358699798583984
254,2022-01-31 14:35:00+00:00,5.361700057983398,5.364799976348877,5.359499931335449,5.361199855804443
255,2022-01-31 14:36:00+00:00,5.363699913024902,5.364999771118164,5.361199855804443,5.362599849700928
256,2022-01-31 14:37:00+00:00,5.362800121307373,5.36299991607666,5.356200218200684,5.356200218200684
257,2022-01-31 14:38:00+00:00,5.355999946594238,5.3582000732421875,5.3557000160217285,5.356200218200684
258,2022-01-31 14:39:00+00:00,5.357999801635742,5.357999801635742,5.3531999588012695,5.3531999588012695
259,2022-01-31 14:40:00+00:00,5.354400157928467,5.357900142669678,5.353499889373779,5.355199813842773
260,2022-01-31 14:41:00+00:00,5.356800079345703,5.360000133514404,5.355500221252441,5.357100009918213
261,2022-01-31 14:42:00+00:00,5.358099937438965,5.359000205993652,5.353600025177002,5.353600025177002
262,2022-01-31 14:43:00+00:00,5.354800224304199,5.3557000160217285,5.352099895477295,5.353099822998047
263,2022-01-31 14:44:00+00:00,5.354100227355957,5.3557000160217285,5.35260009765625,5.355199813842773
264,2022-01-31 14:45:00+00:00,5.354599952697754,5.3582000732421875,5.354599952697754,5.357699871063232
265,2022-01-31 14:46:00+00:00,5.354599952697754,5.3582000732421875,5.354599952697754,5.356200218200684
266,2022-01-31 14:47:00+00:00,5.354100227355957,5.3566999435424805,5.353600025177002,5.3566999435424805
267,2022-01-31 14:48:00+00:00,5.355100154876709,5.357699871063232,5.355000019073486,5.356900215148926
268,2022-01-31 14:49:00+00:00,5.357999801635742,5.361499786376953,5.355599880218506,5.360599994659424
269,2022-01-31 14:50:00+00:00,5.359600067138672,5.361700057983398,5.355500221252441,5.3572998046875
270,2022-01-31 14:51:00+00:00,5.356100082397461,5.358699798583984,5.355000019073486,5.356900215148926
